agency,site_no,site,description,date_time,flow,comments
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T00:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T01:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T02:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T03:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T04:00:00Z,9.97,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T05:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T06:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T07:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T08:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T09:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T10:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T11:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T12:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T13:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T14:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T15:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T16:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T17:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T18:00:00Z,9.74,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T19:00:00Z,9.97,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T20:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T21:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T22:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-28T23:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T00:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T01:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T02:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T03:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T04:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T05:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T06:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T07:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T08:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T09:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T10:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T11:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T12:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T13:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T14:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T15:00:00Z,10.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T16:00:00Z,10.45,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T17:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T18:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T19:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T20:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T21:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T22:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-29T23:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T00:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T01:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T02:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T03:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T04:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T05:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T06:00:00Z,10.7,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T07:00:00Z,11.075,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T08:00:00Z,11.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T09:00:00Z,11.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T10:00:00Z,11.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T11:00:00Z,11.65,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T12:00:00Z,11.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T13:00:00Z,11.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T14:00:00Z,12.05,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T15:00:00Z,12.9,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T16:00:00Z,12.9,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T17:00:00Z,12.9,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T18:00:00Z,13.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T19:00:00Z,13.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T20:00:00Z,13.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T21:00:00Z,13.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T22:00:00Z,13.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-09-30T23:00:00Z,12.9,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T00:00:00Z,12.9,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T01:00:00Z,12.9,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T02:00:00Z,12.9,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T03:00:00Z,12.6,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T04:00:00Z,11.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T05:00:00Z,11.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T06:00:00Z,12.2,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T07:00:00Z,12.9,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T08:00:00Z,13.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T09:00:00Z,14.775,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T10:00:00Z,15.575,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T11:00:00Z,16.45,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T12:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T13:00:00Z,17.325,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T14:00:00Z,17.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T15:00:00Z,17.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T16:00:00Z,17.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T17:00:00Z,17.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T18:00:00Z,17.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T19:00:00Z,17.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T20:00:00Z,17.15,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T21:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T22:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-01T23:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T00:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T01:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T02:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T03:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T04:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T05:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T06:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T07:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T08:00:00Z,17.325,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T09:00:00Z,17.5,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T10:00:00Z,17.325,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T11:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T12:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T13:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T14:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T15:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T16:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T17:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T18:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T19:00:00Z,16.625,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T20:00:00Z,16.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T21:00:00Z,16.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T22:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-02T23:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T00:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T01:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T02:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T03:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T04:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T05:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T06:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T07:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T08:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T09:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T10:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T11:00:00Z,15.75,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T12:00:00Z,16.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T13:00:00Z,16.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T14:00:00Z,16.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T15:00:00Z,16.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T16:00:00Z,16.625,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T17:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T18:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T19:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T20:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T21:00:00Z,16.625,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T22:00:00Z,16.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-03T23:00:00Z,16.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T00:00:00Z,16.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T01:00:00Z,15.925,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T02:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T03:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T04:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T05:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T06:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T07:00:00Z,14.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T08:00:00Z,14.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T09:00:00Z,14.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T10:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T11:00:00Z,15.4,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T12:00:00Z,15.925,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T13:00:00Z,16.1,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T14:00:00Z,16.275,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T15:00:00Z,16.8,
USGS,01644000,goose,"Goose Creek near Leesburg, VA",2019-10-04T16:00:00Z,16.8,
