"","date_time","storage","storage_ws","storage_wq","inflow","withdr","outflow","outflow_ws","outflow_wq","withdr_req","rel_req","ws_rel_req","wq_rel_req","available"
"1",2038-01-01,19795,13000,8000,234.2,0,120,0,120,0,300,0,120,20029.2
"2",2038-01-02,19909.2,12576.1688,7333.0312,211.3,0,325.5,0,77.6,0,77.6,0,77.6,20120.5
"3",2038-01-03,19795,12576.1688,7218.8312,200.4,0,970,0,970,0,970,0,970,19995.4
"4",2038-01-04,19025.4,12576.1688,6449.2312,229,0,200,0,200,0,200,0,200,19254.4
"5",2038-01-05,19054.4,12576.1688,6478.2312,330,0,200,0,200,0,200,0,200,19384.4
"6",2038-01-06,19184.4,12576.1688,6608.2312,391.3,0,200,0,200,0,200,0,200,19575.7
"7",2038-01-07,19375.7,12576.1688,6799.5312,492.4,0,200,0,200,0,200,0,200,19868.1
"8",2038-01-08,19668.1,12576.1688,7091.9312,3051,0,2924.1,0,200,0,200,0,200,22719.1
"9",2038-01-09,19795,12576.1688,7218.8312,1426.2,0,1426.2,0,200,0,200,0,200,21221.2
"10",2038-01-10,19795,12576.1688,7218.8312,998.1,0,998.099999999999,0,200,0,200,0,200,20793.1
"11",2038-01-11,19795,12576.1688,7218.8312,790,0,790,0,200,0,200,0,200,20585
"12",2038-01-12,19795,12576.1688,7218.8312,595.8,0,595.799999999999,0,200,0,200,0,200,20390.8
"13",2038-01-13,19795,12576.1688,7218.8312,533.4,0,533.400000000001,0,200,0,200,0,200,20328.4
"14",2038-01-14,19795,12576.1688,7218.8312,494.3,0,494.299999999999,0,200,0,200,0,200,20289.3
"15",2038-01-15,19795,12576.1688,7218.8312,448.6,0,448.599999999999,0,200,0,200,0,200,20243.6
"16",2038-01-16,19795,12576.1688,7218.8312,486,0,486,0,200,0,200,0,200,20281
"17",2038-01-17,19795,12576.1688,7218.8312,444.4,0,444.400000000001,0,200,0,200,0,200,20239.4
"18",2038-01-18,19795,12576.1688,7218.8312,441.6,0,441.599999999999,0,200,0,200,0,200,20236.6
"19",2038-01-19,19795,12576.1688,7218.8312,427.8,0,427.799999999999,0,200,0,200,0,200,20222.8
"20",2038-01-20,19795,12576.1688,7218.8312,396,0,396,0,200,0,200,0,200,20191
"21",2038-01-21,19795,12576.1688,7218.8312,375,0,375,0,200,0,200,0,200,20170
"22",2038-01-22,19795,12576.1688,7218.8312,357,0,357,0,200,0,200,0,200,20152
"23",2038-01-23,19795,12576.1688,7218.8312,424.6,0,424.599999999999,0,200,0,200,0,200,20219.6
"24",2038-01-24,19795,12576.1688,7218.8312,574.7,0,574.700000000001,0,200,0,200,0,200,20369.7
"25",2038-01-25,19795,12576.1688,7218.8312,563,0,563,0,200,0,200,0,200,20358
"26",2038-01-26,19795,12576.1688,7218.8312,456.5,0,456.5,0,200,0,200,0,200,20251.5
"27",2038-01-27,19795,12576.1688,7218.8312,433.6,0,433.599999999999,0,200,0,200,0,200,20228.6
"28",2038-01-28,19795,12576.1688,7218.8312,751.9,0,751.900000000001,0,200,0,200,0,200,20546.9
"29",2038-01-29,19795,12576.1688,7218.8312,1181.6,0,1181.6,0,200,0,200,0,200,20976.6
"30",2038-01-30,19795,12576.1688,7218.8312,1104,0,1104,0,200,0,200,0,200,20899
"31",2038-01-31,19795,12576.1688,7218.8312,850.1,0,850.099999999999,0,200,0,200,0,200,20645.1
"32",2038-02-01,19795,12576.1688,7218.8312,677.5,0,677.5,0,200,0,200,0,200,20472.5
"33",2038-02-02,19795,12576.1688,7218.8312,574.7,0,574.700000000001,0,200,0,200,0,200,20369.7
"34",2038-02-03,19795,12576.1688,7218.8312,488.9,0,488.900000000001,0,200,0,200,0,200,20283.9
"35",2038-02-04,19795,12576.1688,7218.8312,659.7,0,659.700000000001,0,200,0,200,0,200,20454.7
"36",2038-02-05,19795,12576.1688,7218.8312,794.7,0,794.700000000001,0,200,0,200,0,200,20589.7
"37",2038-02-06,19795,12576.1688,7218.8312,752,0,752,0,200,0,200,0,200,20547
"38",2038-02-07,19795,12576.1688,7218.8312,683,0,683,0,200,0,200,0,200,20478
"39",2038-02-08,19795,12576.1688,7218.8312,529,0,529,0,200,0,200,0,200,20324
"40",2038-02-09,19795,12576.1688,7218.8312,479.3,0,479.299999999999,0,200,0,200,0,200,20274.3
"41",2038-02-10,19795,12576.1688,7218.8312,527.3,0,527.299999999999,0,200,0,200,0,200,20322.3
"42",2038-02-11,19795,12576.1688,7218.8312,809.1,0,809.099999999999,0,200,0,200,0,200,20604.1
"43",2038-02-12,19795,12576.1688,7218.8312,1436,0,1436,0,200,0,200,0,200,21231
"44",2038-02-13,19795,12576.1688,7218.8312,844,0,844,0,200,0,200,0,200,20639
"45",2038-02-14,19795,12576.1688,7218.8312,690,0,690,0,200,0,200,0,200,20485
"46",2038-02-15,19795,12576.1688,7218.8312,584.3,0,584.299999999999,0,200,0,200,0,200,20379.3
"47",2038-02-16,19795,12576.1688,7218.8312,507.7,0,507.700000000001,0,200,0,200,0,200,20302.7
"48",2038-02-17,19795,12576.1688,7218.8312,524,0,524,0,200,0,200,0,200,20319
"49",2038-02-18,19795,12576.1688,7218.8312,695.5,0,695.5,0,200,0,200,0,200,20490.5
"50",2038-02-19,19795,12576.1688,7218.8312,1220.3,0,1220.3,0,200,0,200,0,200,21015.3
"51",2038-02-20,19795,12576.1688,7218.8312,844.9,0,844.900000000001,0,200,0,200,0,200,20639.9
"52",2038-02-21,19795,12576.1688,7218.8312,741.4,0,741.400000000001,0,200,0,200,0,200,20536.4
"53",2038-02-22,19795,12576.1688,7218.8312,606.6,0,606.599999999999,0,200,0,200,0,200,20401.6
"54",2038-02-23,19795,12576.1688,7218.8312,558.9,0,558.900000000001,0,200,0,200,0,200,20353.9
"55",2038-02-24,19795,12576.1688,7218.8312,744.7,0,744.700000000001,0,200,0,200,0,200,20539.7
"56",2038-02-25,19795,12576.1688,7218.8312,778.2,0,778.200000000001,0,200,0,200,0,200,20573.2
"57",2038-02-26,19795,12576.1688,7218.8312,601.9,0,601.900000000001,0,200,0,200,0,200,20396.9
"58",2038-02-27,19795,12576.1688,7218.8312,488,0,488,0,200,0,200,0,200,20283
"59",2038-02-28,19795,12576.1688,7218.8312,441.9,0,441.900000000001,0,200,0,200,0,200,20236.9
"60",2038-03-01,19795,12576.1688,7218.8312,452.9,0,77.6,0,77.6,0,77.6,0,77.6,20247.9
"61",2038-03-02,20170.3,12576.1688,7594.1312,450,0,77.6,0,77.6,0,77.6,0,77.6,20620.3
"62",2038-03-03,20542.7,12576.1688,7966.5312,416.5,0,200,0,200,0,200,0,200,20959.2
"63",2038-03-04,20759.2,12576.1688,8183.0312,374.1,0,200,0,200,0,200,0,200,21133.3
"64",2038-03-05,20933.3,12576.1688,8357.1312,372.6,0,200,0,200,0,200,0,200,21305.9
"65",2038-03-06,21105.9,12576.1688,8529.7312,348.6,0,200,0,200,0,200,0,200,21454.5
"66",2038-03-07,21254.5,12576.1688,8678.3312,334.4,0,200,0,200,0,200,0,200,21588.9
"67",2038-03-08,21388.9,12576.1688,8812.7312,332,0,200,0,200,0,200,0,200,21720.9
"68",2038-03-09,21520.9,12576.1688,8944.7312,443.9,0,200,0,200,0,200,0,200,21964.8
"69",2038-03-10,21764.8,12576.1688,9188.6312,574.7,0,200,0,200,0,200,0,200,22339.5
"70",2038-03-11,22139.5,12576.1688,9563.3312,445.9,0,258.400000000005,0,200,0,200,0,200,22585.4
"71",2038-03-12,22327,12576.1688,9750.8312,389.1,0,389.099999999999,0,200,0,200,0,200,22716.1
"72",2038-03-13,22327,12576.1688,9750.8312,371.5,0,371.5,0,200,0,200,0,200,22698.5
"73",2038-03-14,22327,12576.1688,9750.8312,338,0,338,0,200,0,200,0,200,22665
"74",2038-03-15,22327,12576.1688,9750.8312,337.4,0,337.400000000001,0,200,0,200,0,200,22664.4
"75",2038-03-16,22327,12576.1688,9750.8312,321,0,321,0,200,0,200,0,200,22648
"76",2038-03-17,22327,12576.1688,9750.8312,307,0,307,0,200,0,200,0,200,22634
"77",2038-03-18,22327,12576.1688,9750.8312,331.1,0,331.099999999999,0,200,0,200,0,200,22658.1
"78",2038-03-19,22327,12576.1688,9750.8312,695.8,0,695.799999999999,0,200,0,200,0,200,23022.8
"79",2038-03-20,22327,12576.1688,9750.8312,634,0,634,0,200,0,200,0,200,22961
"80",2038-03-21,22327,12576.1688,9750.8312,1043.9,0,1043.9,0,200,0,200,0,200,23370.9
"81",2038-03-22,22327,12576.1688,9750.8312,989.5,0,989.5,0,200,0,200,0,200,23316.5
"82",2038-03-23,22327,12576.1688,9750.8312,701.2,0,701.200000000001,0,200,0,200,0,200,23028.2
"83",2038-03-24,22327,12576.1688,9750.8312,540,0,540,0,200,0,200,0,200,22867
"84",2038-03-25,22327,12576.1688,9750.8312,432.6,0,432.599999999999,0,200,0,200,0,200,22759.6
"85",2038-03-26,22327,12576.1688,9750.8312,386.3,0,386.299999999999,0,200,0,200,0,200,22713.3
"86",2038-03-27,22327,12576.1688,9750.8312,357,0,357,0,200,0,200,0,200,22684
"87",2038-03-28,22327,12576.1688,9750.8312,336.5,0,336.5,0,200,0,200,0,200,22663.5
"88",2038-03-29,22327,12576.1688,9750.8312,316.6,0,316.599999999999,0,200,0,200,0,200,22643.6
"89",2038-03-30,22327,12576.1688,9750.8312,295,0,295,0,200,0,200,0,200,22622
"90",2038-03-31,22327,12576.1688,9750.8312,278,0,278,0,200,0,200,0,200,22605
"91",2038-04-01,22327,12576.1688,9750.8312,269.7,0,77.6,0,77.6,0,77.6,0,77.6,22596.7
"92",2038-04-02,22519.1,12576.1688,9942.9312,278,0,77.6,0,77.6,0,77.6,0,77.6,22797.1
"93",2038-04-03,22719.5,12576.1688,10143.3312,288.6,0,77.6,0,77.6,0,77.6,0,77.6,23008.1
"94",2038-04-04,22930.5,12576.1688,10354.3312,270,0,77.6,0,77.6,0,77.6,0,77.6,23200.5
"95",2038-04-05,23122.9,12576.1688,10546.7312,278,0,77.6,0,77.6,0,77.6,0,77.6,23400.9
"96",2038-04-06,23323.3,12576.1688,10747.1312,265,0,77.6,0,77.6,0,77.6,0,77.6,23588.3
"97",2038-04-07,23510.7,12576.1688,10934.5312,237.6,0,77.6,0,77.6,0,77.6,0,77.6,23748.3
"98",2038-04-08,23670.7,12576.1688,11094.5312,214.7,0,77.6,0,77.6,0,77.6,0,77.6,23885.4
"99",2038-04-09,23807.8,12576.1688,11231.6312,205.9,0,77.6,0,77.6,0,77.6,0,77.6,24013.7
"100",2038-04-10,23936.1,12576.1688,11359.9312,526.4,0,77.6,0,77.6,0,77.6,0,77.6,24462.5
"101",2038-04-11,24384.9,12576.1688,11808.7312,497.8,0,77.6,0,77.6,0,77.6,0,77.6,24882.7
"102",2038-04-12,24805.1,12576.1688,12228.9312,377,0,77.6,0,77.6,0,77.6,0,77.6,25182.1
"103",2038-04-13,25104.5,12576.1688,12528.3312,321,0,77.6,0,77.6,0,77.6,0,77.6,25425.5
"104",2038-04-14,25347.9,12576.1688,12771.7312,273.1,0,77.6,0,77.6,0,77.6,0,77.6,25621
"105",2038-04-15,25543.4,12576.1688,12967.2312,244.8,0,77.6,0,77.6,0,77.6,0,77.6,25788.2
"106",2038-04-16,25710.6,12576.1688,13134.4312,232.7,0,77.6,0,77.6,0,77.6,0,77.6,25943.3
