"","V1","date_time","storage","storage_ws","storage_wq","inflow","withdr","outflow","outflow_ws","outflow_wq","withdr_req","rel_req","ws_rel_req","wq_rel_req","available"
"1",91,2019-04-01,22327,12576.1688,9750.8312,269.7,0,77.6,0,77.6,0,77.6,0,77.6,22596.7
"2",92,2019-04-02,22519.1,12576.1688,9942.9312,278,0,77.6,0,77.6,0,77.6,0,77.6,22797.1
"3",93,2019-04-03,22719.5,12576.1688,10143.3312,288.6,0,77.6,0,77.6,0,77.6,0,77.6,23008.1
"4",94,2019-04-04,22930.5,12576.1688,10354.3312,270,0,77.6,0,77.6,0,77.6,0,77.6,23200.5
"5",95,2019-04-05,23122.9,12576.1688,10546.7312,278,0,77.6,0,77.6,0,77.6,0,77.6,23400.9
"6",96,2019-04-06,23323.3,12576.1688,10747.1312,265,0,77.6,0,77.6,0,77.6,0,77.6,23588.3
"7",97,2019-04-07,23510.7,12576.1688,10934.5312,237.6,0,77.6,0,77.6,0,77.6,0,77.6,23748.3
"8",98,2019-04-08,23670.7,12576.1688,11094.5312,214.7,0,77.6,0,77.6,0,77.6,0,77.6,23885.4
"9",99,2019-04-09,23807.8,12576.1688,11231.6312,205.9,0,77.6,0,77.6,0,77.6,0,77.6,24013.7
"10",100,2019-04-10,23936.1,12576.1688,11359.9312,526.4,0,77.6,0,77.6,0,77.6,0,77.6,24462.5
"11",101,2019-04-11,24384.9,12576.1688,11808.7312,497.8,0,77.6,0,77.6,0,77.6,0,77.6,24882.7
"12",102,2019-04-12,24805.1,12576.1688,12228.9312,377,0,77.6,0,77.6,0,77.6,0,77.6,25182.1
"13",103,2019-04-13,25104.5,12576.1688,12528.3312,321,0,77.6,0,77.6,0,77.6,0,77.6,25425.5
"14",104,2019-04-14,25347.9,12576.1688,12771.7312,273.1,0,77.6,0,77.6,0,77.6,0,77.6,25621
"15",105,2019-04-15,25543.4,12576.1688,12967.2312,244.8,0,77.6,0,77.6,0,77.6,0,77.6,25788.2
"16",106,2019-04-16,25710.6,12576.1688,13134.4312,232.7,0,77.6,0,77.6,0,77.6,0,77.6,25943.3
"17",107,2019-04-17,25865.7,12576.1688,13289.5312,218.9,0,77.6,0,77.6,0,77.6,0,77.6,26084.6
"18",108,2019-04-18,26007,12576.1688,13430.8312,205,0,77.6,0,77.6,0,77.6,0,77.6,26212
"19",109,2019-04-19,26134.4,12576.1688,13558.2312,248,0,77.6,0,77.6,0,77.6,0,77.6,26382.4
"20",110,2019-04-20,26304.8,12576.1688,13728.6312,901.8,0,77.6,0,77.6,0,77.6,0,77.6,27206.6
"21",111,2019-04-21,27129,12576.1688,14552.8312,780.7,0,77.6,0,77.6,0,77.6,0,77.6,27909.7
"22",112,2019-04-22,27832.1,12576.1688,15255.9312,602.4,0,211.5,0,200,0,200,0,200,28434.5
"23",113,2019-04-23,28223,12576.1688,15646.8312,447,0,447,0,200,0,200,0,200,28670
"24",114,2019-04-24,28223,12576.1688,15646.8312,388,0,388,0,200,0,200,0,200,28611
"25",115,2019-04-25,28223,12576.1688,15646.8312,350.9,0,350.9,0,200,0,200,0,200,28573.9
"26",116,2019-04-26,28223,12576.1688,15646.8312,319,0,319,0,200,0,200,0,200,28542
"27",117,2019-04-27,28223,12576.1688,15646.8312,471.1,0,471.1,0,200,0,200,0,200,28694.1
"28",118,2019-04-28,28223,12576.1688,15646.8312,477.3,0,477.3,0,200,0,200,0,200,28700.3
"29",119,2019-04-29,28223,12576.1688,15646.8312,396,0,396,0,200,0,200,0,200,28619
"30",120,2019-04-30,28223,12576.1688,15646.8312,358.9,0,358.9,0,200,0,200,0,200,28581.9
"31",121,2019-05-01,28223,12576.1688,15646.8312,322,0,322,0,200,0,200,0,200,28545
"32",122,2019-05-02,28223,12576.1688,15646.8312,296,0,296,0,200,0,200,0,200,28519
"33",123,2019-05-03,28223,12576.1688,15646.8312,417,0,417,0,200,0,200,0,200,28640
"34",124,2019-05-04,28223,12576.1688,15646.8312,405.7,0,405.7,0,200,0,200,0,200,28628.7
"35",125,2019-05-05,28223,12576.1688,15646.8312,1197,0,597,0,200,0,200,0,200,29420
"36",126,2019-05-06,28823,12576.1688,15646.8312,957.1,0,957.1,0,200,0,200,0,200,29780.1
"37",127,2019-05-07,28823,12576.1688,15646.8312,580.9,0,970,0,970,0,970,0,970,29403.9
"38",128,2019-05-08,28433.9,12576.1688,15646.8312,458.5,0,970,0,970,0,970,0,970,28892.4
"39",129,2019-05-09,27922.4,12576.1688,15346.2312,433,0,970,0,970,0,970,0,970,28355.4
"40",130,2019-05-10,27385.4,12576.1688,14809.2312,411,0,200,0,200,0,200,0,200,27796.4
"41",131,2019-05-11,27596.4,12576.1688,15020.2312,355,0,200,0,200,0,200,0,200,27951.4
"42",132,2019-05-12,27751.4,12576.1688,15175.2312,319.9,0,200,0,200,0,200,0,200,28071.3
"43",133,2019-05-13,27871.3,12576.1688,15295.1312,311.5,0,200,0,200,0,200,0,200,28182.8
"44",134,2019-05-14,27982.8,12576.1688,15406.6312,278,0,200,0,200,0,200,0,200,28260.8
"45",135,2019-05-15,28060.8,12576.1688,15484.6312,260.1,0,200,0,200,0,200,0,200,28320.9
"46",136,2019-05-16,28120.9,12576.1688,15544.7312,237.1,0,200,0,200,0,200,0,200,28358
"47",137,2019-05-17,28158,12576.1688,15581.8312,233,0,200,0,200,0,200,0,200,28391
"48",138,2019-05-18,28191,12576.1688,15614.8312,220,0,200,0,200,0,200,0,200,28411
"49",139,2019-05-19,28211,12576.1688,15634.8312,193.7,0,200,0,200,0,200,0,200,28404.7
"50",140,2019-05-20,28204.7,12576.1688,15628.5312,177,0,200,0,200,0,200,0,200,28381.7
"51",141,2019-05-21,28181.7,12576.1688,15605.5312,184,0,200,0,200,0,200,0,200,28365.7
"52",142,2019-05-22,28165.7,12576.1688,15589.5312,177.7,0,200,0,200,0,200,0,200,28343.4
"53",143,2019-05-23,28143.4,12576.1688,15567.2312,154,0,200,0,200,0,200,0,200,28297.4
"54",144,2019-05-24,28097.4,12576.1688,15521.2312,141,0,200,0,200,0,200,0,200,28238.4
"55",145,2019-05-25,28038.4,12576.1688,15462.2312,139,0,200,0,200,0,200,0,200,28177.4
"56",146,2019-05-26,27977.4,12576.1688,15401.2312,193,0,200,0,200,0,200,0,200,28170.4
"57",147,2019-05-27,27970.4,12576.1688,15394.2312,161,0,200,0,200,0,200,0,200,28131.4
"58",148,2019-05-28,27931.4,12576.1688,15355.2312,138.8,0,200,0,200,0,200,0,200,28070.2
"59",149,2019-05-29,27870.2,12576.1688,15294.0312,118,0,200,0,200,0,200,0,200,27988.2
"60",150,2019-05-30,27788.2,12576.1688,15212.0312,102.8,0,200,0,200,0,200,0,200,27891
"61",151,2019-05-31,27691,12576.1688,15114.8312,97.9,0,200,0,200,0,200,0,200,27788.9
"62",152,2019-06-01,27588.9,12576.1688,15012.7312,154,0,160,0,160,0,160,0,160,27742.9
"63",153,2019-06-02,27582.9,12576.1688,15006.7312,138.1,0,160,0,160,0,160,0,160,27721
"64",154,2019-06-03,27561,12576.1688,14984.8312,119.5,0,160,0,160,0,160,0,160,27680.5
"65",155,2019-06-04,27520.5,12576.1688,14944.3312,109,0,160,0,160,0,160,0,160,27629.5
"66",156,2019-06-05,27469.5,12576.1688,14893.3312,101,0,160,0,160,0,160,0,160,27570.5
"67",157,2019-06-06,27410.5,12576.1688,14834.3312,98,0,160,0,160,0,160,0,160,27508.5
"68",158,2019-06-07,27348.5,12576.1688,14772.3312,95.6,0,160,0,160,0,160,0,160,27444.1
"69",159,2019-06-08,27284.1,12576.1688,14707.9312,92,0,160,0,160,0,160,0,160,27376.1
"70",160,2019-06-09,27216.1,12576.1688,14639.9312,86,0,160,0,160,0,160,0,160,27302.1
"71",161,2019-06-10,27142.1,12576.1688,14565.9312,116.7,0,160,0,160,0,160,0,160,27258.8
"72",162,2019-06-11,27098.8,12576.1688,14522.6312,152,0,160,0,160,0,160,0,160,27250.8
"73",163,2019-06-12,27090.8,12576.1688,14514.6312,175,0,160,0,160,0,160,0,160,27265.8
"74",164,2019-06-13,27105.8,12576.1688,14529.6312,243.5,0,160,0,160,0,160,0,160,27349.3
"75",165,2019-06-14,27189.3,12576.1688,14613.1312,396.3,0,160,0,160,0,160,0,160,27585.6
"76",166,2019-06-15,27425.6,12576.1688,14849.4312,368.3,0,160,0,160,0,160,0,160,27793.9
"77",167,2019-06-16,27633.9,12576.1688,15057.7312,394.3,0,160,0,160,0,160,0,160,28028.2
"78",168,2019-06-17,27868.2,12576.1688,15292.0312,668.2,0,313.4,0,160,0,160,0,160,28536.4
"79",169,2019-06-18,28223,12576.1688,15646.8312,606.6,0,160,0,160,0,160,0,160,28829.6
"80",170,2019-06-19,28669.6,12576.1688,15646.8312,689.2,0,535.8,0,160,0,160,0,160,29358.8
"81",171,2019-06-20,28823,12576.1688,15646.8312,538.4,0,970,0,970,0,970,0,970,29361.4
"82",172,2019-06-21,28391.4,12576.1688,15646.8312,424.8,0,970,0,970,0,970,0,970,28816.2
"83",173,2019-06-22,27846.2,12576.1688,15270.0312,325.3,0,970,0,970,0,970,0,970,28171.5
"84",174,2019-06-23,27201.5,12576.1688,14625.3312,279.2,0,160,0,160,0,160,0,160,27480.7
"85",175,2019-06-24,27320.7,12576.1688,14744.5312,246.2,0,160,0,160,0,160,0,160,27566.9
"86",176,2019-06-25,27406.9,12576.1688,14830.7312,214,0,160,0,160,0,160,0,160,27620.9
"87",177,2019-06-26,27460.9,12576.1688,14884.7312,193,0,160,0,160,0,160,0,160,27653.9
"88",178,2019-06-27,27493.9,12576.1688,14917.7312,197,0,160,0,160,0,160,0,160,27690.9
"89",179,2019-06-28,27530.9,12576.1688,14954.7312,347,0,160,0,160,0,160,0,160,27877.9
"90",180,2019-06-29,27717.9,12576.1688,15141.7312,599.2,0,160,0,160,0,160,0,160,28317.1
"91",181,2019-06-30,28157.1,12576.1688,15580.9312,509.2,0,443.3,0,160,0,160,0,160,28666.3
"92",182,2019-07-01,28223,12576.1688,15646.8312,723.9,0,160,0,160,0,160,0,160,28946.9
"93",183,2019-07-02,28786.9,12576.1688,15646.8312,610.4,0,574.3,0,160,0,160,0,160,29397.3
"94",184,2019-07-03,28823,12576.1688,15646.8312,424.7,0,970,0,970,0,970,0,970,29247.7
