"","V1","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"1",91,2019-04-01,7479,337,86,251,86,0,7730
"2",92,2019-04-02,7479,407,90.3,316.7,90.3,0,7795.7
"3",93,2019-04-03,7479,404.4,92.45,311.95,92.45,0,7790.95
"4",94,2019-04-04,7479,367,93.525,273.475,93.525,0,7752.475
"5",95,2019-04-05,7479,416.4,89.225,327.175,89.225,0,7806.175
"6",96,2019-04-06,7479,358,82.775,275.225,82.775,0,7754.225
"7",97,2019-04-07,7479,316,86,230,86,0,7709
"8",98,2019-04-08,7479,288,90.3,197.7,90.3,0,7676.7
"9",99,2019-04-09,7479,335,89.225,245.775,89.225,0,7724.775
"10",100,2019-04-10,7479,816,82.775,733.225,82.775,0,8212.225
"11",101,2019-04-11,7479,641,83.85,557.15,83.85,0,8036.15
"12",102,2019-04-12,7479,479.3,83.85,395.45,83.85,0,7874.45
"13",103,2019-04-13,7479,406.8,84.925,321.875,84.925,0,7800.875
"14",104,2019-04-14,7479,355.4,86,269.4,86,0,7748.4
"15",105,2019-04-15,7479,324.9,82.775,242.125,82.775,0,7721.125
"16",106,2019-04-16,7479,428,82.775,345.225,82.775,0,7824.225
"17",107,2019-04-17,7479,378,83.85,294.15,83.85,0,7773.15
"18",108,2019-04-18,7479,312.9,86,226.9,86,0,7705.9
"19",109,2019-04-19,7479,280,84.925,195.075,84.925,0,7674.075
"20",110,2019-04-20,7479,850.7,86,764.7,86,0,8243.7
"21",111,2019-04-21,7479,734.9,82.775,652.125,82.775,0,8131.125
"22",112,2019-04-22,7479,507.3,83.85,423.45,83.85,0,7902.45
"23",113,2019-04-23,7479,363,82.775,280.225,82.775,0,7759.225
"24",114,2019-04-24,7479,314.4,80.625,233.775,80.625,0,7712.775
"25",115,2019-04-25,7479,292.2,83.85,208.35,83.85,0,7687.35
"26",116,2019-04-26,7479,268.8,87.075,181.725,87.075,0,7660.725
"27",117,2019-04-27,7479,257,81.7,175.3,81.7,0,7654.3
"28",118,2019-04-28,7479,243.5,82.775,160.725,82.775,0,7639.725
"29",119,2019-04-29,7479,227,82.775,144.225,82.775,0,7623.225
"30",120,2019-04-30,7479,207.5,86,121.5,86,0,7600.5
"31",121,2019-05-01,7479,195.5,96.75,98.75,96.75,0,7577.75
"32",122,2019-05-02,7479,190.5,96.75,93.75,96.75,0,7572.75
"33",123,2019-05-03,7479,572.4,96.75,475.65,96.75,0,7954.65
"34",124,2019-05-04,7479,1171.3,96.75,1074.55,96.75,0,8553.55
"35",125,2019-05-05,7479,651.1,96.75,554.35,96.75,0,8033.35
"36",126,2019-05-06,7479,462.5,96.75,365.75,96.75,0,7844.75
"37",127,2019-05-07,7479,297.7,93.525,204.175,93.525,0,7683.175
"38",128,2019-05-08,7479,2118.5,94.6,2023.9,94.6,0,9502.9
"39",129,2019-05-09,7479,2563.6,95.675,2467.925,95.675,0,9946.925
"40",130,2019-05-10,7479,1524.6,99.975,1424.625,99.975,0,8903.625
"41",131,2019-05-11,7479,803.8,95.675,708.125,95.675,0,8187.125
"42",132,2019-05-12,7479,550.8,97.825,452.975,97.825,0,7931.975
"43",133,2019-05-13,7479,575.4,95.675,479.725,95.675,0,7958.725
"44",134,2019-05-14,7479,647.1,97.825,549.275,97.825,0,8028.275
"45",135,2019-05-15,7479,463.8,97.825,365.975,97.825,0,7844.975
"46",136,2019-05-16,7479,368.7,99.975,268.725,99.975,0,7747.725
"47",137,2019-05-17,7479,321.5,99.975,221.525,99.975,0,7700.525
"48",138,2019-05-18,7479,278.9,97.825,181.075,97.825,0,7660.075
"49",139,2019-05-19,7479,238.5,101.05,137.45,101.05,0,7616.45
"50",140,2019-05-20,7479,210.8,99.975,110.825,99.975,0,7589.825
"51",141,2019-05-21,7479,190.9,99.975,90.925,99.975,0,7569.925
"52",142,2019-05-22,7479,159,97.825,61.175,97.825,0,7540.175
"53",143,2019-05-23,7479,146.1,93.525,52.575,93.525,0,7531.575
"54",144,2019-05-24,7479,132.1,89.225,42.875,89.225,0,7521.875
"55",145,2019-05-25,7479,122.5,89.225,33.275,89.225,0,7512.275
"56",146,2019-05-26,7479,132.1,92.45,39.65,92.45,0,7518.65
"57",147,2019-05-27,7479,115.5,92.45,23.05,92.45,0,7502.05
"58",148,2019-05-28,7479,104.5,92.45,12.05,92.45,0,7491.05
"59",149,2019-05-29,7479,93.3,97.825,0,97.825,0,7474.475
"60",150,2019-05-30,7474.475,83.5,99.975,0,99.975,0,7458
"61",151,2019-05-31,7458,78.5,99.975,0,99.975,0,7436.525
"62",152,2019-06-01,7436.525,82.6,85,0,85,0,7434.125
"63",153,2019-06-02,7434.125,78.6,85,0,85,0,7427.725
"64",154,2019-06-03,7427.725,71.8,85,0,85,0,7414.525
"65",155,2019-06-04,7414.525,66.8,85,0,85,0,7396.325
"66",156,2019-06-05,7396.325,64.6,85,0,85,0,7375.925
"67",157,2019-06-06,7375.925,60.8,85,0,85,0,7351.725
"68",158,2019-06-07,7351.725,58.7,85,0,85,0,7325.425
"69",159,2019-06-08,7325.425,57.8,85,0,85,0,7298.225
"70",160,2019-06-09,7298.225,56.8,85,0,85,0,7270.025
"71",161,2019-06-10,7270.025,178.8,85,0,85,0,7363.825
"72",162,2019-06-11,7363.825,351.5,85,151.325,85,0,7630.325
"73",163,2019-06-12,7479,267,85,182,85,0,7661
"74",164,2019-06-13,7479,333.1,85,248.1,85,0,7727.1
"75",165,2019-06-14,7479,1204.3,85,1119.3,85,0,8598.3
"76",166,2019-06-15,7479,1099.7,85,1014.7,85,0,8493.7
"77",167,2019-06-16,7479,930.3,85,845.3,85,0,8324.3
"78",168,2019-06-17,7479,1821.4,85,1736.4,85,0,9215.4
"79",169,2019-06-18,7479,1615.7,85,1530.7,85,0,9009.7
"80",170,2019-06-19,7479,875.3,85,790.3,85,0,8269.3
"81",171,2019-06-20,7479,549.2,85,464.2,85,0,7943.2
"82",172,2019-06-21,7479,384.4,85,299.4,85,0,7778.4
"83",173,2019-06-22,7479,312.2,85,227.2,85,0,7706.2
"84",174,2019-06-23,7479,280.8,85,195.8,85,0,7674.8
"85",175,2019-06-24,7479,795.9,85,710.9,85,0,8189.9
"86",176,2019-06-25,7479,664.2,85,579.2,85,0,8058.2
"87",177,2019-06-26,7479,401,85,316,85,0,7795
"88",178,2019-06-27,7479,291,85,206,85,0,7685
"89",179,2019-06-28,7479,321.6,85,236.6,85,0,7715.6
"90",180,2019-06-29,7479,385.3,85,300.3,85,0,7779.3
"91",181,2019-06-30,7479,281.6,85,196.6,85,0,7675.6
"92",182,2019-07-01,7479,222.3,104.275,118.025,104.275,0,7597.025
"93",183,2019-07-02,7479,195.4,107.5,87.9,107.5,0,7566.9
"94",184,2019-07-03,7479,175.9,119.325,56.575,119.325,0,7535.575
"95",185,2019-07-04,7479,167.7,120,47.7,120,0,7526.7
"96",186,2019-07-05,7479,142.2,120,22.2,120,0,7501.2
"97",187,2019-07-06,7479,124.2,120,4.2,120,0,7483.2
"98",188,2019-07-07,7479,102.2,120,0,120,0,7461.2
"99",189,2019-07-08,7461.2,92.6,120,0,120,0,7433.8
"100",190,2019-07-09,7433.8,102.6,120,0,120,0,7416.4
"101",191,2019-07-10,7416.4,100.2,120,0,120,0,7396.6
"102",192,2019-07-11,7396.6,81.6,110.725,0,110.725,0,7367.475
