"","V1","date_time","storage","inflow","withdr","outflow","withdr_req","rel_req","available"
"1",91,2019-04-01,3787,19,0,19,0,0,3806
"2",92,2019-04-02,3787,32,0,32,0,0,3819
"3",93,2019-04-03,3787,21,0,21,0,0,3808
"4",94,2019-04-04,3787,23.4,0,23.4,0,0,3810.4
"5",95,2019-04-05,3787,21,0,21,0,0,3808
"6",96,2019-04-06,3787,18,0,18,0,0,3805
"7",97,2019-04-07,3787,16,0,16,0,0,3803
"8",98,2019-04-08,3787,15,0,15,0,0,3802
"9",99,2019-04-09,3787,43,0,43,0,0,3830
"10",100,2019-04-10,3787,47.2,0,47.2,0,0,3834.2
"11",101,2019-04-11,3787,26,0,26,0,0,3813
"12",102,2019-04-12,3787,22,0,22,0,0,3809
"13",103,2019-04-13,3787,20,0,20,0,0,3807
"14",104,2019-04-14,3787,16,0,16,0,0,3803
"15",105,2019-04-15,3787,15.6,0,15.6,0,0,3802.6
"16",106,2019-04-16,3787,15,0,15,0,0,3802
"17",107,2019-04-17,3787,17,0,17,0,0,3804
"18",108,2019-04-18,3787,17,0,17,0,0,3804
"19",109,2019-04-19,3787,27,0,27,0,0,3814
"20",110,2019-04-20,3787,39,0,39,0,0,3826
"21",111,2019-04-21,3787,23,0,23,0,0,3810
"22",112,2019-04-22,3787,21,0,21,0,0,3808
"23",113,2019-04-23,3787,19,0,19,0,0,3806
"24",114,2019-04-24,3787,17,0,17,0,0,3804
"25",115,2019-04-25,3787,16,0,16,0,0,3803
"26",116,2019-04-26,3787,16,0,16,0,0,3803
"27",117,2019-04-27,3787,17,0,17,0,0,3804
"28",118,2019-04-28,3787,15,0,15,0,0,3802
"29",119,2019-04-29,3787,14,0,14,0,0,3801
"30",120,2019-04-30,3787,13,0,13,0,0,3800
"31",121,2019-05-01,3787,14,0,14,0,0,3801
"32",122,2019-05-02,3787,20,0,20,0,0,3807
"33",123,2019-05-03,3787,27.1,0,27.1,0,0,3814.1
"34",124,2019-05-04,3787,23,0,23,0,0,3810
"35",125,2019-05-05,3787,21.2,0,21.2,0,0,3808.2
"36",126,2019-05-06,3787,25,0,25,0,0,3812
"37",127,2019-05-07,3787,17,0,17,0,0,3804
"38",128,2019-05-08,3787,33.1,0,33.1,0,0,3820.1
"39",129,2019-05-09,3787,24,0,24,0,0,3811
"40",130,2019-05-10,3787,18.3,0,18.3,0,0,3805.3
"41",131,2019-05-11,3787,16,0,16,0,0,3803
"42",132,2019-05-12,3787,24.2,0,24.2,0,0,3811.2
"43",133,2019-05-13,3787,20,0,20,0,0,3807
"44",134,2019-05-14,3787,17,0,17,0,0,3804
"45",135,2019-05-15,3787,16,0,16,0,0,3803
"46",136,2019-05-16,3787,15,0,15,0,0,3802
"47",137,2019-05-17,3787,14,0,14,0,0,3801
"48",138,2019-05-18,3787,12,0,12,0,0,3799
"49",139,2019-05-19,3787,12,0,12,0,0,3799
"50",140,2019-05-20,3787,11,0,11,0,0,3798
"51",141,2019-05-21,3787,11,0,11,0,0,3798
"52",142,2019-05-22,3787,10,0,10,0,0,3797
"53",143,2019-05-23,3787,10,0,10,0,0,3797
