"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"1",2019-01-01,2019-01-01,9999.9,0,0,28544.47,21138,5669,490.47,28544.47,28244.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"2",2019-01-02,2019-01-01,9999.9,0,0,28997.47,22560,2962,490.47,28997.47,28697.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"3",2019-01-03,2019-01-01,9999.9,0,0,25571.47,19522,2347,490.47,25571.47,25271.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"4",2019-01-04,2019-01-01,9999.9,0,0,21757.47,16677,2052,490.47,21757.47,21457.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"5",2019-01-05,2019-01-01,9999.9,0,0,19430.47,15191,2120,490.47,19430.47,19130.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"6",2019-01-06,2019-01-01,9999.9,0,0,18654.47,14738,2160,490.47,18654.47,18354.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"7",2019-01-07,2019-01-01,9999.9,0,0,18525.47,15320,1738,490.47,18525.47,18225.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"8",2019-01-08,2019-01-01,9999.9,0,0,17943.47,13963,1601,490.47,17943.47,17643.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"9",2019-01-09,2019-01-01,9999.9,0,0,16327.47,12540,1703,490.47,16327.47,16027.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"10",2019-01-10,2019-01-01,9999.9,0,0,15293.47,11959,1545,490.47,15293.47,14993.47,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
