"","date_time","storage","storage_ws","storage_wq","inflow","withdr","outflow","outflow_ws","outflow_wq","withdr_req","rel_req","ws_rel_req","wq_rel_req","available"
"1",2019-04-01,22327,12576.1688,9750.8312,269.7,0,77.6,0,77.6,0,77.6,0,77.6,22596.7
"2",2019-04-02,22519.1,12576.1688,9942.9312,278,0,77.6,0,77.6,0,77.6,0,77.6,22797.1
"3",2019-04-03,22719.5,12576.1688,10143.3312,288.6,0,77.6,0,77.6,0,77.6,0,77.6,23008.1
"4",2019-04-04,22930.5,12576.1688,10354.3312,270,0,77.6,0,77.6,0,77.6,0,77.6,23200.5
"5",2019-04-05,23122.9,12576.1688,10546.7312,278,0,77.6,0,77.6,0,77.6,0,77.6,23400.9
"6",2019-04-06,23323.3,12576.1688,10747.1312,265,0,77.6,0,77.6,0,77.6,0,77.6,23588.3
"7",2019-04-07,23510.7,12576.1688,10934.5312,237.6,0,77.6,0,77.6,0,77.6,0,77.6,23748.3
"8",2019-04-08,23670.7,12576.1688,11094.5312,214.7,0,77.6,0,77.6,0,77.6,0,77.6,23885.4
"9",2019-04-09,23807.8,12576.1688,11231.6312,205.9,0,77.6,0,77.6,0,77.6,0,77.6,24013.7
"10",2019-04-10,23936.1,12576.1688,11359.9312,526.4,0,77.6,0,77.6,0,77.6,0,77.6,24462.5
"11",2019-04-11,24384.9,12576.1688,11808.7312,497.8,0,77.6,0,77.6,0,77.6,0,77.6,24882.7
"12",2019-04-12,24805.1,12576.1688,12228.9312,377,0,77.6,0,77.6,0,77.6,0,77.6,25182.1
"13",2019-04-13,25104.5,12576.1688,12528.3312,321,0,77.6,0,77.6,0,77.6,0,77.6,25425.5
"14",2019-04-14,25347.9,12576.1688,12771.7312,273.1,0,77.6,0,77.6,0,77.6,0,77.6,25621
"15",2019-04-15,25543.4,12576.1688,12967.2312,244.8,0,77.6,0,77.6,0,77.6,0,77.6,25788.2
"16",2019-04-16,25710.6,12576.1688,13134.4312,232.7,0,77.6,0,77.6,0,77.6,0,77.6,25943.3
"17",2019-04-17,25865.7,12576.1688,13289.5312,218.9,0,77.6,0,77.6,0,77.6,0,77.6,26084.6
"18",2019-04-18,26007,12576.1688,13430.8312,205,0,77.6,0,77.6,0,77.6,0,77.6,26212
"19",2019-04-19,26134.4,12576.1688,13558.2312,248,0,77.6,0,77.6,0,77.6,0,77.6,26382.4
"20",2019-04-20,26304.8,12576.1688,13728.6312,901.8,0,77.6,0,77.6,0,77.6,0,77.6,27206.6
"21",2019-04-21,27129,12576.1688,14552.8312,780.7,0,77.6,0,77.6,0,77.6,0,77.6,27909.7
"22",2019-04-22,27832.1,12576.1688,15255.9312,602.4,0,211.5,0,200,0,200,0,200,28434.5
"23",2019-04-23,28223,12576.1688,15646.8312,447,0,447,0,200,0,200,0,200,28670
"24",2019-04-24,28223,12576.1688,15646.8312,388,0,388,0,200,0,200,0,200,28611
"25",2019-04-25,28223,12576.1688,15646.8312,350.9,0,350.9,0,200,0,200,0,200,28573.9
