"","date_time","storage","storage_ws","storage_wq","inflow","withdr","outflow","outflow_ws","outflow_wq","withdr_req","rel_req","ws_rel_req","wq_rel_req","available"
"1",2019-01-01,19795,13000,8000,234.2,0,120,0,120,0,300,0,120,20029.2
"2",2019-01-02,19909.2,12576.1688,7333.0312,211.3,0,325.5,0,200,0,200,0,200,20120.5
"3",2019-01-03,19795,12576.1688,7218.8312,200.4,0,970,0,970,0,970,0,970,19995.4
"4",2019-01-04,19025.4,12576.1688,6449.2312,229,0,200,0,200,0,200,0,200,19254.4
"5",2019-01-05,19054.4,12576.1688,6478.2312,330,0,200,0,200,0,200,0,200,19384.4
"6",2019-01-06,19184.4,12576.1688,6608.2312,391.3,0,200,0,200,0,200,0,200,19575.7
"7",2019-01-07,19375.7,12576.1688,6799.5312,492.4,0,200,0,200,0,200,0,200,19868.1
"8",2019-01-08,19668.1,12576.1688,7091.9312,3051,0,2924.1,0,200,0,200,0,200,22719.1
"9",2019-01-09,19795,12576.1688,7218.8312,1426.2,0,1426.2,0,200,0,200,0,200,21221.2
"10",2019-01-10,19795,12576.1688,7218.8312,998.1,0,998.099999999999,0,200,0,200,0,200,20793.1
"11",2019-01-11,19795,12576.1688,7218.8312,790,0,790,0,200,0,200,0,200,20585
"12",2019-01-12,19795,12576.1688,7218.8312,595.8,0,595.799999999999,0,200,0,200,0,200,20390.8
"13",2019-01-13,19795,12576.1688,7218.8312,533.4,0,533.400000000001,0,200,0,200,0,200,20328.4
"14",2019-01-14,19795,12576.1688,7218.8312,494.3,0,494.299999999999,0,200,0,200,0,200,20289.3
"15",2019-01-15,19795,12576.1688,7218.8312,448.6,0,448.599999999999,0,200,0,200,0,200,20243.6
"16",2019-01-16,19795,12576.1688,7218.8312,486,0,486,0,200,0,200,0,200,20281
"17",2019-01-17,19795,12576.1688,7218.8312,444.4,0,444.400000000001,0,200,0,200,0,200,20239.4
"18",2019-01-18,19795,12576.1688,7218.8312,441.6,0,441.599999999999,0,200,0,200,0,200,20236.6
"19",2019-01-19,19795,12576.1688,7218.8312,427.8,0,427.799999999999,0,200,0,200,0,200,20222.8
"20",2019-01-20,19795,12576.1688,7218.8312,396,0,396,0,200,0,200,0,200,20191
"21",2019-01-21,19795,12576.1688,7218.8312,375,0,375,0,200,0,200,0,200,20170
"22",2019-01-22,19795,12576.1688,7218.8312,357,0,357,0,200,0,200,0,200,20152
"23",2019-01-23,19795,12576.1688,7218.8312,424.6,0,424.599999999999,0,200,0,200,0,200,20219.6
"24",2019-01-24,19795,12576.1688,7218.8312,574.7,0,574.700000000001,0,200,0,200,0,200,20369.7
"25",2019-01-25,19795,12576.1688,7218.8312,563,0,563,0,200,0,200,0,200,20358
"26",2019-01-26,19795,12576.1688,7218.8312,456.5,0,456.5,0,200,0,200,0,200,20251.5
"27",2019-01-27,19795,12576.1688,7218.8312,433.6,0,433.599999999999,0,200,0,200,0,200,20228.6
"28",2019-01-28,19795,12576.1688,7218.8312,751.9,0,751.900000000001,0,200,0,200,0,200,20546.9
"29",2019-01-29,19795,12576.1688,7218.8312,1181.6,0,1181.6,0,200,0,200,0,200,20976.6
"30",2019-01-30,19795,12576.1688,7218.8312,1104,0,1104,0,200,0,200,0,200,20899
"31",2019-01-31,19795,12576.1688,7218.8312,850.1,0,850.099999999999,0,200,0,200,0,200,20645.1
"32",2019-02-01,19795,12576.1688,7218.8312,677.5,0,677.5,0,200,0,200,0,200,20472.5
"33",2019-02-02,19795,12576.1688,7218.8312,574.7,0,574.700000000001,0,200,0,200,0,200,20369.7
"34",2019-02-03,19795,12576.1688,7218.8312,488.9,0,488.900000000001,0,200,0,200,0,200,20283.9
"35",2019-02-04,19795,12576.1688,7218.8312,659.7,0,659.700000000001,0,200,0,200,0,200,20454.7
"36",2019-02-05,19795,12576.1688,7218.8312,794.7,0,794.700000000001,0,200,0,200,0,200,20589.7
