"","date_time","qad","qav","dQ_va","dQ_md","lfalls_nat","por_nat","below_por","demand","lfalls_adj","lfalls_obs","lfalls_obs_fc9","lfalls_obs_fc1","sen_outflow","sen_outflow_lagged","sen_watershed","jrr_outflow","jrr_outflow_lagged","savage_outflow","savage_outflow_lagged","withdr_pot_fw","withdr_pot_fw_lagged","withdr_pot_wssc","need_0day","need_1day","withdr_pot_wa"
"1",2019-01-01,2019-01-01,9999.9,0,0,28447.46,21138,5669,393.46,28447.46,28147.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"2",2019-01-02,2019-01-01,9999.9,0,0,28900.46,22560,2962,393.46,28900.46,28600.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"3",2019-01-03,2019-01-01,9999.9,0,0,25474.46,19522,2347,393.46,25474.46,25174.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"4",2019-01-04,2019-01-01,9999.9,0,0,21660.46,16677,2052,393.46,21660.46,21360.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"5",2019-01-05,2019-01-01,9999.9,0,0,19333.46,15191,2120,393.46,19333.46,19033.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"6",2019-01-06,2019-01-01,9999.9,0,0,18557.46,14738,2160,393.46,18557.46,18257.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"7",2019-01-07,2019-01-01,9999.9,0,0,18428.46,15320,1738,393.46,18428.46,18128.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"8",2019-01-08,2019-01-01,9999.9,0,0,17846.46,13963,1601,393.46,17846.46,17546.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"9",2019-01-09,2019-01-01,9999.9,0,0,16230.46,12540,1703,393.46,16230.46,15930.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"10",2019-01-10,2019-01-01,9999.9,0,0,15196.46,11959,1545,393.46,15196.46,14896.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"11",2019-01-11,2019-01-01,9999.9,0,0,14162.46,11054,1313,393.46,14162.46,13862.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"12",2019-01-12,2019-01-01,9999.9,0,0,12933.46,10278,1204,393.46,12933.46,12633.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"13",2019-01-13,2019-01-01,9999.9,0,0,12739.46,10149,1240,393.46,12739.46,12439.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"14",2019-01-14,2019-01-01,9999.9,0,0,12416.46,9761,1237,393.46,12416.46,12116.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"15",2019-01-15,2019-01-01,9999.9,0,0,11770.46,9244,1149,393.46,11770.46,11470.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"16",2019-01-16,2019-01-01,9999.9,0,0,11188.46,8727,1093,393.46,11188.46,10888.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"17",2019-01-17,2019-01-01,9999.9,0,0,10412.46,7951,1091,393.46,10412.46,10112.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"18",2019-01-18,2019-01-01,9999.9,0,0,9831.46,7563,1091,393.46,9831.46,9531.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"19",2019-01-19,2019-01-01,9999.9,0,0,9831.46,7498,1201,393.46,9831.46,9531.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"20",2019-01-20,2019-01-01,9999.9,0,0,18299.46,11571,7026,393.46,18299.46,17999.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"21",2019-01-21,2019-01-01,9999.9,0,0,27607.46,24952,4247,393.46,27607.46,27307.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"22",2019-01-22,2019-01-01,9999.9,0,0,33554.46,26115,2037,393.46,33554.46,33254.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"23",2019-01-23,2019-01-01,9999.9,0,0,24375.46,18100,1799,393.46,24375.46,24075.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
"24",2019-01-24,2019-01-01,9999.9,0,0,23405.46,16677,5016,393.46,23405.46,23105.46,1000,1000,0,9,0,120,129,50,50,100,100,100,0,0,100
